"","X","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","slope_OSLR_max.to.NA","intercept_OSLR_max.to.NA","p_value_olsr","r.square.olsr","N.bins.used","x.value.of.maximum","rob_reg__slope","rob_reg_intercept","slope_ratio_OLSR_RR"
"305","2724","#REF!","triatlas","m158_140_1","m158_mn12_n5","19.10.06",-15.0025833333333,0.0006666666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",42.03125,"Night",25,533.187439,35,4,8.235626,0.055124,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0402648475807264,0.170398773861967,0.586811908312842,7.12156019202798,16.9807332941851,29.2256958525001,33.7499445215348,20.116442742184,15.7409667907619,12.8046455834459,10.968776478927,3.10901904960721,0.633402441152192,0.874979184026351,0.157548869148302,NA,NA,0.0333653566376767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.406669363,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.406669363,-0.931105823029589,-3.02042343273983,8.07957172825304e-05,0.904709018611931,9,7.63e-06,-0.341076271615509,0.471767419900839,0.863174916078359
"306","2726","#REF!","triatlas","m158_144_1","m158_mn13_n2","19.10.07",-14.9700833333333,0.0031,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",102,"Day",25,530.6026,35,4,8.235748,0.055128,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0802731266788605,2.71732028809324,11.2607913455117,7.5851310477041,3.32796163682524,4.23306374589347,3.51212540617629,2.34665670490575,2.28917136948284,0.779522664047407,0.362818900540446,0.229512930940098,0.152632685996392,0.0635027096637928,0.0123661814002414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.957445378,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.957445378,-0.725490264687524,-2.89703386134021,2.04440157147084e-07,0.92141991116211,13,1.91e-06,-0.406579847195691,-0.0300397936213145,1.00000000000001
"307","2727","#REF!","triatlas","m158_144_1","m158_mn13_n3","19.10.07",-14.9700833333333,0.0031,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",40.35,"Day",25,530.6026,35,4,8.235748,0.055128,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312640572898949,NA,0.389791893574204,9.11677933090431,14.9397148064745,10.8532386312381,5.85370986251356,4.68006022010392,3.21903564359991,2.1034213207691,2.41936295629415,0.226504514321326,0.166764096220816,0.0681871297186551,0.0361442283373001,0.0568287212108402,0.0734541715217401,0.026365369479446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.385710484,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.385710484,-0.768551773171769,-3.11534834826729,2.71780598463438e-08,0.930083629349915,14,1.91e-06,-0.460759926524381,0.00319374870996552,1
"308","2728","#REF!","triatlas","m158_144_1","m158_mn13_n4","19.10.07",-14.9700833333333,0.0031,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",40.35,"Day",25,530.6026,35,4,8.235748,0.055128,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1253115238256,9.35320493168368,17.1642870208773,12.8243386352301,9.24759252292045,6.98540701723601,3.43216318332938,2.39592593347393,1.26032668380044,0.255556616369042,0.061811141513693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.174893509,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-2.174893509,-0.945407479695008,-3.89483112948884,9.29822292258087e-05,0.900852670742179,9,1.91e-06,-0.751061569814818,-1.06371551546517,1
"309","2729","#REF!","triatlas","m158_144_1","m158_mn13_n5","19.10.07",-14.9700833333333,0.0031,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",43.7125,"Day",25,530.6026,35,4,8.235748,0.055128,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0418602744958579,0.372487571189116,11.1721247496639,25.2826040302666,40.4285811842017,40.9549161915326,20.3338370306495,9.50661590120882,8.58009361148762,7.69851368337385,2.05668123644046,0.256074241980329,NA,NA,0.0327979064750591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.454972945,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-2.454972945,-1.03191794475754,-3.57180179459762,0.00270676309385973,0.858326196165263,7,7.63e-06,-1.30211128973685,-3.03362582830854,0.999999999999996
"310","2730","#REF!","triatlas","m158_159_1","m158_mn14_n1","19.10.08",-16.9877333333333,-0.0039833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",163.35,"Day",26,529.620789,35,4,8.224628,0.052547,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122239912595884,0.0175059936695271,0.159095153406131,1.39298558441636,4.58598897713855,4.76645915902155,2.2717626619477,1.31688507186628,0.916147377397854,0.544756680736619,0.472066270882042,0.161741614382514,0.263232583029068,0.124746133912922,0.0443665981643457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71952646,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.71952646,-0.662815321776908,-3.00379365770789,8.20280753719865e-07,0.958557704675397,10,3.81e-06,-0.502041390365973,-0.666460799228694,1
"311","2731","#REF!","triatlas","m158_159_1","m158_mn14_n2","19.10.08",-16.9877333333333,-0.0039833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",102,"Day",26,529.620789,35,4,8.224628,0.052547,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147420888777552,2.63930068847058,10.6656648844459,7.02639342264414,3.69792546019272,3.82309737010769,3.24817651083548,2.47250806323215,2.76011374215191,1.1309379641024,0.594327391142486,0.139527492531283,0.176889873311005,0.0296935686311811,0.0167390130102339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.094410929,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.094410929,-0.73209573122748,-2.91981018270765,8.87020734374549e-07,0.897592278186618,13,1.91e-06,-1.23401089037683,-2.88905218167779,0.999999999999999
"312","2732","#REF!","triatlas","m158_159_1","m158_mn14_n3","19.10.08",-16.9877333333333,-0.0039833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",40.35,"Day",26,529.620789,35,4,8.224628,0.052547,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0486336523479318,NA,0.440554245138878,9.11597112496252,15.4288127631714,10.5733113966036,5.88067482673481,4.04212311724764,2.62566879934124,1.85682299233779,2.22246275971928,0.249114284110159,0.0690081694358208,0.0994324754614812,0.0376483811406269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.308689155,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.308689155,-0.889611950923704,-3.70991038548685,2.19395692390354e-06,0.92587505026749,11,1.91e-06,-0.648532461267011,-0.603440762332188,1
"313","2734","#REF!","triatlas","m158_159_1","m158_mn14_n5","19.10.08",-16.9877333333333,-0.0039833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",41.190625,"Day",26,529.620789,35,4,8.224628,0.052547,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0468137841130997,0.555496614035369,3.46789981468032,9.60573595888028,14.0913826825947,15.732621687242,9.15395165310627,7.5754268458126,4.17390266815088,1.66770654729508,0.340009326682799,0.262131152102434,0.0287685123816381,0.0259281628893771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.557384057,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.557384057,-1.25438800815541,-4.94187278297615,8.37686515675861e-06,0.949864831375455,9,7.63e-06,-1.306249309776,-3.4836642757299,0.999999999999997
"314","2735","#REF!","triatlas","m158_161_1","m158_mn15_n1","19.10.09",-17.9921,0.0005833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",122.5125,"Day",26,520.388855,35,4,8.219351,0.051953,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0848659656616376,0.742648724695974,2.92577680409658,3.71341370406234,1.65449463104329,1.62690099958161,0.983535218627009,0.900167910393483,0.734356388290704,0.266744333388972,0.521043289577281,0.056362735148668,0.0737175330784209,0.0218745753602161,0.00927346178990682,0.0193652322398473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.887414246,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.887414246,-0.700372062350273,-3.1324370249506,2.25946026015285e-07,0.919987289800472,13,3.81e-06,-0.535400928584187,-0.573705933278264,0.999999999999998
"315","2737","#REF!","triatlas","m158_161_1","m158_mn15_n3","19.10.09",-17.9921,0.0005833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",40.35,"Day",26,520.388855,35,4,8.219351,0.051953,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212805932372599,5.84356717133611,11.4736735892363,6.94461953673092,5.10917561029075,4.37024505180249,2.82001851052209,1.64802477790607,2.00922871383106,0.472566606393315,0.0780234437202676,0.124647497158151,NA,NA,0.0324574120991678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.462160371,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.462160371,-0.75987095866608,-3.12848834087499,5.18869095268838e-05,0.88405605620918,10,1.91e-06,-0.108006772363343,1.40186322745957,0.999999999999997
"316","2738","#REF!","triatlas","m158_161_1","m158_mn15_n4","19.10.09",-17.9921,0.0005833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",40.35,"Day",26,520.388855,35,4,8.219351,0.051953,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523869560203146,8.90760327742787,15.6301921505869,12.7631757446394,7.76255848229199,5.20657172261612,2.6126791496813,2.22106542796019,0.749851094675912,0.233995730683443,0.0600120939440128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82163948,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.82163948,-0.9565823974127,-4.02022538320978,2.76326146421247e-05,0.929658330183287,9,1.91e-06,-0.384529439368194,0.144157569598108,1.09639004844353
"317","2739","#REF!","triatlas","m158_161_1","m158_mn15_n5","19.10.09",-17.9921,0.0005833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",42.03125,"Day",26,520.388855,35,4,8.219351,0.051953,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0432658169764883,0.203277797284178,3.88792268674074,14.5145069700107,23.4871234829226,27.4626846909505,10.4437632949052,6.3984819585228,3.83425826026611,1.68158442034604,0.75217779176651,0.169447762469496,NA,0.043302738059381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.352350399,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.352350399,-1.1269975140503,-4.29558618242623,4.89561365630976e-05,0.97104301438937,7,7.63e-06,-1.15265478519166,-3.03789494327069,1
"318","2740","#REF!","triatlas","m158_172_1","m158_mn16_n1","19.10.10",-19.9930833333333,3e-04,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",163.35,"Day",26,512.026489,35,4,8.210243,0.051266,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00848011858174982,NA,0.121371451660635,0.165417858901835,0.597647188520273,0.936913574675278,0.786071270833151,0.683140442764773,0.496157135402136,0.266823611797657,0.309354620130536,0.0554663387598742,0.0142391432694669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.250861713,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.250861713,-0.782799662624633,-3.54413311447462,0.00194796038842037,0.820381449825232,8,1.53e-05,-0.645304955938682,-0.311836918881315,0.899897855687394
"319","2744","#REF!","triatlas","m158_172_1","m158_mn16_n5","19.10.10",-19.9930833333333,3e-04,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",35.30625,"Day",26,512.026489,35,4,8.210243,0.051266,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0539051813339592,1.2768846791141,5.80021158825338,9.74900544509727,11.1272736534025,8.80276815201086,10.7394454374389,8.92798626891506,9.06833067634796,3.47424085393196,0.621671993151277,0.340459632509349,0.0931509652931199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.655612106,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.655612106,-0.854617639251472,-2.92600221615331,0.000975496282304262,0.808201200797413,9,7.63e-06,-0.08031251351631,1.52378440082154,1
"320","2748","#REF!","triatlas","m158_181_1","m158_mn17_n4","19.10.11",-22.008,-2e-04,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",26.9,"Night",26,491.445923,35,4,8.209052,0.048806,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78688368292016,26.8226718993124,49.7050741341599,38.3983415397013,22.8817986072334,17.8311000728988,11.6533949328813,4.46363755458913,3.41297758364444,1.20580836437323,0.397984393967204,0.354470617230556,0.139779624476027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.098208195,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.098208195,-0.877266313218454,-3.10471490686591,2.36824231747365e-08,0.972783383465154,11,1.91e-06,-0.162701261577837,0.98128036511317,1.12353201179218
"321","2752","#REF!","triatlas","m158_186_1","m158_mn18_n3","19.10.11",-23.0909333333333,-5e-04,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",40.35,"Day",26,482.298126,35,4,8.212178,0.045719,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235339076204075,5.36586987467185,15.0548661039211,10.9318239794606,9.91751864860936,7.60850338296448,4.33040421169845,2.01748467136528,2.33418342094225,0.351080983740355,0.110219456799517,0.0298181288382525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.053363755,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-2.053363755,-0.955066594849453,-3.92221364284641,5.20331083067138e-05,0.883975507434705,10,1.91e-06,-0.447377672254896,-0.303102731383704,1
"322","2753","#REF!","triatlas","m158_186_1","m158_mn18_n4","19.10.11",-23.0909333333333,-5e-04,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",33.625,"Day",26,482.298126,35,4,8.212178,0.045719,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705204780961149,12.402326217686,21.1091125607774,15.9383616386589,13.149995062756,11.9936422673257,9.85574136061197,4.01055882275777,1.47410547911949,0.454014642483139,0.212413298326602,0.125789493545668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.174227047,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.174227047,-0.87754478754091,-3.37299592291039,1.42230904525079e-05,0.915813948324855,10,1.91e-06,-0.123590533909447,1.19259975674324,1.00000000000001
"323","2754","#REF!","triatlas","m158_186_1","m158_mn18_n5","19.10.11",-23.0909333333333,-5e-04,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",30.2625,"Day",26,482.298126,35,4,8.212178,0.045719,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0894255479537773,7.21792063245693,13.6027021127456,20.2007147419308,16.588354979038,11.1464896632337,11.6308875600494,9.48675765121928,8.5036929105296,2.91543994229238,1.21840946900988,0.310485601079276,0.193131694059433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.414824178,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.414824178,-0.743507827101102,-2.43427201154253,0.000100118768430756,0.863661087025175,10,3.81e-06,-1.54554276241154,-3.48955643404686,1
"324","2755","#REF!","triatlas","m158_193_1","m158_mn19_n1","19.10.11",-23.1080666666667,-0.0003333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",136.125,"Night",26,482.221344,35,4,8.212242,0.045758,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664408231160251,2.10382316030062,2.74763032894079,1.57425765732557,1.19514058419253,0.985272944895552,0.682556785844249,0.542177173794756,0.21985038835215,0.352727411223783,0.0290547692034451,0.0194247285560123,0.00793419620235547,NA,NA,0.0126523995532093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.252280139,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.252280139,-0.802114937910289,-3.70120877315023,1.28051261780938e-05,0.890676869468946,11,3.81e-06,-0.157852163213376,0.699623204445171,1
"325","2756","#REF!","triatlas","m158_193_1","m158_mn19_n2","19.10.11",-23.1080666666667,-0.0003333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",91.8,"Night",26,482.221344,35,4,8.212242,0.045758,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173766652176789,NA,NA,0.0208890655157035,1.25080140398605,5.00321388848034,4.83199818649269,3.8543662146773,4.87485351598349,2.54274855119577,3.11326531648765,3.25727708213372,0.649922503902714,0.214001719024979,0.0441372522208933,0.0377774189598731,0.0166017267193611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.673584802,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.673584802,-0.794183819493719,-3.33963231437985,3.40427724079141e-05,0.833401885325737,12,1.91e-06,-1.09092603483677,-2.81776963917259,1
"326","2757","#REF!","triatlas","m158_193_1","m158_mn19_n3","19.10.11",-23.1080666666667,-0.0003333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",33.625,"Night",26,482.221344,35,4,8.212242,0.045758,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0426234166420997,0.105525098328107,4.62685080687341,8.67708938573714,5.7777062451143,5.17494717940395,2.8883060346385,2.12562508397128,1.17272455133282,0.6262927893544,0.288576393751905,0.0349464449826751,0.0376052723361185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52108295,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.52108295,-0.912466028424702,-4.01812987983915,1.17905029474291e-05,0.919637523817371,10,1.91e-06,-0.0272518154009444,1.87059718504211,1
"327","2758","#REF!","triatlas","m158_193_1","m158_mn19_n4","19.10.11",-23.1080666666667,-0.0003333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",33.625,"Night",26,482.221344,35,4,8.212242,0.045758,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589502609524096,0.218358432488242,3.72910819282548,9.67280685668556,7.11751618488181,7.33658038505876,8.6370946531134,6.78105644304009,3.94102545640399,4.30091775291219,2.22728453283993,0.170127853681869,0.263247668956074,0.218212168715438,0.0966477501611549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.167852371,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.167852371,-0.646815772316462,-2.37665605427153,3.6891585807807e-05,0.830746387349524,12,1.91e-06,-0.212684555581044,0.558873339781011,1.02390965385222
"328","2759","#REF!","triatlas","m158_193_1","m158_mn19_n5","19.10.11",-23.1080666666667,-0.0003333333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",42.03125,"Night",26,482.221344,35,4,8.212242,0.045758,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0735903845799566,0.347982248299511,6.32824400642577,11.2737766813862,13.2528263087491,13.3829909548441,11.4522451353654,11.623551871977,9.15920260589044,9.67390308728424,3.44559103195179,1.10618472682103,1.05248046131803,0.306139044565513,0.0288915401027867,0.0297870645649746,NA,NA,NA,NA,0.102395202291573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.167047199,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.167047199,-0.942804020715546,-3.20371301936619,3.20548360296391e-05,0.866280838129816,11,7.63e-06,-4.16424097072499,-15.22264081189,1
