"","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","new_slopes"
"969","#REF!","PATEX6","P634","","2008-10-18",-56.209,-38.3667,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",0,392,33,"7",8.172911,0.065546,20,28.007359,11,11,33.51,NA,2.4,0.25,"gC m-3",NA,NA,NA,NA,NA,NA,1830,2.9e+09,1870000,1430,3980000,4800,345000,9420,12200,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9152234,"","Phytoplankton","phytoplankton","4",0.531478917042255,"forestgreen","phytoplankton",-0.9152234,""
"970","#REF!","PATEX6","P635","","2008-10-18",-56.388,-38.3157,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",0,392.534454,33,"7",8.173016,0.063765,20,28.825809,11.2,11.2,33.47,NA,2.03,0.29,"gC m-3",NA,NA,NA,NA,NA,NA,1830,8.31e+08,1870000,1430,1590000,4800,12200,9420,12200,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.918444735,"","Phytoplankton","phytoplankton","4",0.481442628502305,"forestgreen","phytoplankton",-0.918444735,""
"971","#REF!","PATEX6","P636","","2008-10-18",-56.576,-38.2597,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",0,398.385345,33,"7",8.173385,0.063123,20.00358,29.905144,11.7,11.7,33.47,NA,2.4,0.19,"gC m-3",NA,NA,NA,NA,NA,NA,1830,1.94e+09,16800000,1430,2390000,364000,12200,9420,12200,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.032309577,"","Phytoplankton","phytoplankton","4",0.531478917042255,"forestgreen","phytoplankton",-1.032309577,""
"972","#REF!","PATEX6","P637","","2008-10-18",-56.775,-38.1868,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",0,399,33,"7",8.173942,0.063068,20.472092,30.454126,12.2,12.2,33.58,NA,1.04,0.11,"gC m-3",NA,NA,NA,NA,NA,NA,1830,2.01e+09,120000000,1430,4380000,379000,12200,9420,12200,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.125281776,"","Phytoplankton","phytoplankton","4",0.309630167425899,"forestgreen","phytoplankton",-1.125281776,""
"973","#REF!","PATEX6","P639","","2008-10-18",-56.984,-38.1318,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",0,391.428864,33,"7",8.174006,0.06729,21,31.567198,13.1,13.1,33.81,NA,0.77,0.16,"gC m-3",NA,NA,NA,NA,NA,NA,365000,87600000,6540000,1430,2840000,2890000,12500000,7200000,53500000,422000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224008963,"","Phytoplankton","phytoplankton","4",0.247973266361807,"forestgreen","phytoplankton",0.224008963,""
"974","#REF!","PATEX6","P641","","2008-10-19",NA,NA,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",-0.804719,205.742737,34,"8",8.194,0.041881,19,59,13.7,13.7,33.91,NA,0.67,0.19,"gC m-3",NA,NA,NA,NA,NA,NA,1830,2.3e+08,3100,9860000,7250000,2390000,21700000,533000,9590000,21100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233672015,"","Phytoplankton","phytoplankton","4",0.222716471147583,"forestgreen","phytoplankton",0.233672015,""
"975","#REF!","R�a de Vigo (NW Iberia)","1","","2001-07-02",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.76,13.76,NA,NA,1.49,NA,"gC m-3",17400000,1.52e+10,9.25e+09,6.3e+09,1.95e+09,6.32e+08,3.87e+08,2.19e+08,165000000,1.24e+08,33700000,11800000,21000000,14300000,6730000,6520000,1550000,922000,386000,142000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721438576,"","Phytoplankton","phytoplankton","4",0.396199347095736,"forestgreen","phytoplankton",-0.721438576,""
"976","#REF!","R�a de Vigo (NW Iberia)","1","","2001-07-02",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.76,NA,NA,NA,6.94,NA,"gC m-3",22900000,2e+09,8.99e+08,4.47e+08,2.2e+08,1.74e+08,2.99e+08,2.43e+08,75200000,29300000,15600000,10500000,15200000,8340000,9110000,5340000,3250000,1440000,534000,182000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.548005611,"","Phytoplankton","phytoplankton","4",0.899820502427096,"forestgreen","phytoplankton",-0.548005611,""
"977","#REF!","R�a de Vigo (NW Iberia)","1","","2001-07-02",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.76,NA,NA,NA,1.55,NA,"gC m-3",NA,8.74e+08,3.09e+08,1.68e+08,81200000,1.24e+08,1.1e+08,75800000,31800000,22900000,15400000,7020000,4940000,3830000,1420000,406000,339000,104000,31800,29300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.786279811,"","Phytoplankton","phytoplankton","4",0.406540180433955,"forestgreen","phytoplankton",-0.786279811,""
"978","#REF!","R�a de Vigo (NW Iberia)","2","","2001-07-05",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,16.89,16.89,NA,NA,3.01,NA,"gC m-3",NA,4.94e+09,3.94e+09,2.56e+09,1.02e+09,2.13e+08,1.07e+08,51400000,22700000,31200000,17300000,10500000,8410000,6090000,3660000,2810000,427000,361000,291000,76500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.833149966,"","Phytoplankton","phytoplankton","4",0.603144372620182,"forestgreen","phytoplankton",-0.833149966,""
"979","#REF!","R�a de Vigo (NW Iberia)","2","","2001-07-05",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,15,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,16.89,NA,NA,NA,5.59,NA,"gC m-3",NA,8.6e+08,7.59e+08,3.13e+08,1.83e+08,2.14e+08,2.2e+08,2.21e+08,139000000,75300000,6230000,2510000,2700000,1580000,645000,305000,132000,17300,31800,29300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.930093529,"","Phytoplankton","phytoplankton","4",0.81888541459401,"forestgreen","phytoplankton",-0.930093529,""
"980","#REF!","R�a de Vigo (NW Iberia)","2","","2001-07-05",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,16.89,NA,NA,NA,2.46,NA,"gC m-3",NA,7.55e+08,5.09e+08,1.79e+08,1.14e+08,2.08e+08,2.29e+08,1.78e+08,119000000,81100000,39800000,40200000,18100000,6600000,2020000,636000,629000,577000,223000,102000,81000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.710056774,"","Phytoplankton","phytoplankton","4",0.539076098792777,"forestgreen","phytoplankton",-0.710056774,""
"981","#REF!","R�a de Vigo (NW Iberia)","3","","2001-07-09",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,16.1,16.1,NA,NA,2.26,NA,"gC m-3",NA,4.44e+09,3.69e+09,3.04e+09,1.1e+09,4.15e+08,3.46e+08,2.58e+08,217000000,2.05e+08,1.63e+08,77400000,52400000,17200000,14400000,8400000,9250000,10300000,3670000,1740000,838000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.615813328,"","Phytoplankton","phytoplankton","4",0.513217600067939,"forestgreen","phytoplankton",-0.615813328,""
"982","#REF!","R�a de Vigo (NW Iberia)","3","","2001-07-09",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,16.1,NA,NA,NA,7.51,NA,"gC m-3",NA,1.59e+09,1.61e+09,1.07e+09,4.09e+08,2.06e+08,1.77e+08,1.42e+08,95900000,1.36e+08,67800000,40500000,25500000,25400000,25200000,11700000,10300000,12600000,745000,69500,96100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.641553368,"","Phytoplankton","phytoplankton","4",0.929929560084588,"forestgreen","phytoplankton",-0.641553368,""
"983","#REF!","R�a de Vigo (NW Iberia)","3","","2001-07-09",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,16.1,NA,NA,NA,1.39,NA,"gC m-3",NA,2.25e+08,3.81e+08,1.25e+08,40400000,97800000,1.43e+08,56600000,51900000,18100000,9290000,3150000,2360000,357000,113000,81300,169000,69100,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.854136212,"","Phytoplankton","phytoplankton","4",0.378397900948138,"forestgreen","phytoplankton",-0.854136212,""
"984","#REF!","R�a de Vigo (NW Iberia)","4","","2001-07-12",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,12.8,12.8,NA,NA,2.12,NA,"gC m-3",NA,6.44e+09,3.51e+09,1.85e+09,6.23e+08,1.41e+08,2.06e+08,1.58e+08,69000000,55700000,23500000,18800000,31700000,17200000,10100000,3170000,1140000,345000,95300,87900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.818073473,"","Phytoplankton","phytoplankton","4",0.494154594018443,"forestgreen","phytoplankton",-0.818073473,""
"985","#REF!","R�a de Vigo (NW Iberia)","4","","2001-07-12",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,12.8,NA,NA,NA,9.93,NA,"gC m-3",5800000,2.59e+09,9.25e+08,3.48e+08,97100000,88500000,1.37e+08,1.18e+08,104000000,22400000,4.5e+07,47200000,71700000,35900000,14200000,11100000,30400000,6790000,678000,624000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.370792024,"","Phytoplankton","phytoplankton","4",1.0386201619497,"forestgreen","phytoplankton",-0.370792024,""
"986","#REF!","R�a de Vigo (NW Iberia)","4","","2001-07-12",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,12.8,NA,NA,NA,1.06,NA,"gC m-3",NA,4.83e+08,3.51e+08,1.17e+08,61900000,93400000,72300000,71200000,18200000,12500000,5810000,4200000,2310000,2280000,2370000,528000,113000,224000,63600,58400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.726078551,"","Phytoplankton","phytoplankton","4",0.313867220369153,"forestgreen","phytoplankton",-0.726078551,""
"987","#REF!","R�a de Vigo (NW Iberia)","5","","2001-07-16",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,17.46,17.46,NA,NA,2.82,NA,"gC m-3",NA,1.19e+09,2.07e+09,2.25e+09,1.77e+09,9.34e+08,2.45e+08,1.12e+08,130000000,38800000,30600000,19700000,32200000,2880000,4620000,2400000,602000,483000,31800,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.905286739,"","Phytoplankton","phytoplankton","4",0.582063362911709,"forestgreen","phytoplankton",-0.905286739,""
"988","#REF!","R�a de Vigo (NW Iberia)","5","","2001-07-16",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,17.46,NA,NA,NA,5.25,NA,"gC m-3",NA,8.42e+08,1.01e+09,5.48e+08,3.79e+08,2.29e+08,1.29e+08,81600000,16200000,10100000,4150000,4090000,11900000,16100000,5940000,4250000,1690000,311000,31800,29300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.756216741,"","Phytoplankton","phytoplankton","4",0.795880017344075,"forestgreen","phytoplankton",-0.756216741,""
"989","#REF!","R�a de Vigo (NW Iberia)","5","","2001-07-16",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,17.46,NA,NA,NA,4.03,NA,"gC m-3",NA,2.43e+08,2.83e+08,1.42e+08,5.4e+07,63700000,5.6e+07,36600000,22700000,16700000,9690000,4090000,10900000,13500000,3930000,1650000,583000,173000,63600,NA,13500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66302702,"","Phytoplankton","phytoplankton","4",0.701567985055927,"forestgreen","phytoplankton",-0.66302702,""
"990","#REF!","R�a de Vigo (NW Iberia)","6","","2001-07-19",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.45,13.45,NA,NA,2.18,NA,"gC m-3",NA,2.95e+09,3.22e+09,2.4e+09,8.68e+08,2.8e+08,2.23e+08,1.79e+08,114000000,42300000,17100000,13700000,22400000,16100000,5370000,2430000,492000,776000,159000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.802173496,"","Phytoplankton","phytoplankton","4",0.502427119984433,"forestgreen","phytoplankton",-0.802173496,""
"991","#REF!","R�a de Vigo (NW Iberia)","6","","2001-07-19",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.45,NA,NA,NA,2.45,NA,"gC m-3",NA,1.98e+09,1.79e+09,1.74e+09,7.97e+08,2.66e+08,1.66e+08,1.42e+08,89000000,79400000,75600000,29900000,8240000,8710000,3930000,3290000,339000,138000,143000,44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.849567837,"","Phytoplankton","phytoplankton","4",0.537819095073274,"forestgreen","phytoplankton",-0.849567837,""
"992","#REF!","R�a de Vigo (NW Iberia)","6","","2001-07-19",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.45,NA,NA,NA,0.84,NA,"gC m-3",NA,4.04e+08,2.68e+08,1.16e+08,3.7e+07,57700000,42900000,31800000,22800000,13100000,9080000,1970000,3720000,665000,200000,61000,75300,34500,31800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8330668,"","Phytoplankton","phytoplankton","4",0.264817823009536,"forestgreen","phytoplankton",-0.8330668,""
"993","#REF!","R�a de Vigo (NW Iberia)","7","","2001-09-05",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,12.66,12.66,NA,NA,6.49,NA,"gC m-3",NA,1.19e+09,1.12e+09,1.04e+09,1.2e+09,1.32e+09,4.18e+08,2.95e+08,146000000,64900000,17500000,3530000,2350000,772000,489000,406000,169000,17300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.036524772,"","Phytoplankton","phytoplankton","4",0.874481817699467,"forestgreen","phytoplankton",-1.036524772,""
"994","#REF!","R�a de Vigo (NW Iberia)","7","","2001-09-05",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,12.66,NA,NA,NA,5.12,NA,"gC m-3",NA,7.58e+08,1.09e+09,8.88e+08,7.42e+08,8.24e+08,6.87e+08,7.8e+08,945000000,6.98e+08,1.78e+08,5.1e+07,5060000,1850000,1130000,406000,113000,121000,47700,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.982079306,"","Phytoplankton","phytoplankton","4",0.786751422145561,"forestgreen","phytoplankton",-0.982079306,""
"995","#REF!","R�a de Vigo (NW Iberia)","7","","2001-09-05",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,12.66,NA,NA,NA,1.01,NA,"gC m-3",NA,7.35e+08,5e+08,2.78e+08,1.8e+08,2.05e+08,98900000,1.27e+08,97900000,72900000,36700000,8220000,4460000,1130000,467000,427000,94100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.817887787,"","Phytoplankton","phytoplankton","4",0.303196057420489,"forestgreen","phytoplankton",-0.817887787,""
"996","#REF!","R�a de Vigo (NW Iberia)","8","","2001-10-08",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,15.23,15.23,NA,NA,7.38,NA,"gC m-3",NA,3.26e+09,2.49e+09,8.39e+08,4.9e+08,5.1e+08,3.85e+08,3.44e+08,240000000,1.62e+08,1.21e+08,2.52e+08,194000000,20000000,4130000,1630000,1430000,1690000,223000,29300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.792294582,"","Phytoplankton","phytoplankton","4",0.923244018630276,"forestgreen","phytoplankton",-0.792294582,""
"997","#REF!","R�a de Vigo (NW Iberia)","8","","2001-10-08",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,15.23,NA,NA,NA,4.91,NA,"gC m-3",NA,5.61e+09,3.03e+09,9.49e+08,6.86e+08,6.87e+08,3.71e+08,2.75e+08,199000000,1.09e+08,63800000,47500000,109000000,15300000,3190000,743000,632000,580000,24200,44600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.904137719,"","Phytoplankton","phytoplankton","4",0.771587480881255,"forestgreen","phytoplankton",-0.904137719,""
"998","#REF!","R�a de Vigo (NW Iberia)","8","","2001-10-08",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,15.23,NA,NA,NA,4.93,NA,"gC m-3",NA,6.61e+09,3.64e+09,1.2e+09,8.46e+08,8.68e+08,5e+08,3.37e+08,223000000,1.37e+08,1.12e+08,75500000,123000000,13300000,3650000,1710000,866000,898000,159000,58400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.858191712,"","Phytoplankton","phytoplankton","4",0.773054693364263,"forestgreen","phytoplankton",-0.858191712,""
"999","#REF!","R�a de Vigo (NW Iberia)","9","","2001-11-05",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,14.49,14.49,NA,NA,1.71,NA,"gC m-3",17300000,1.45e+10,4.43e+09,2.33e+09,2.67e+09,1.83e+09,4.62e+08,2.27e+08,77200000,37500000,36700000,6850000,2450000,819000,267000,142000,37600,17300,63600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.012172617,"","Phytoplankton","phytoplankton","4",0.432969290874406,"forestgreen","phytoplankton",-1.012172617,""
